player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
AB de Villiers,44936,Delhi Daredevils,2007,Indian Premier League,-28.04,-Inf,-28.04,-Inf,0,0,95,0,6,37,1,94,69,5,NA,NA,0,NA,NA,NA,NA,Inf,19,0,NA,Inf,Inf,NA,Inf,0.734,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Delhi Daredevils,2009,Indian Premier League,-4.604,-Inf,-4.604,-Inf,0,0,576,0,58,148,12,424,320,16,NA,NA,0,NA,NA,NA,NA,Inf,36,0,NA,Inf,Inf,NA,Inf,0.755,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2011,Indian Premier League,17.549,Inf,17.549,Inf,0,0,312,0,35,77,14,213,144,9,NA,NA,0,NA,NA,NA,NA,Inf,34.667,0,NA,Inf,Inf,NA,Inf,0.676,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2012,Indian Premier League,76.73,Inf,76.73,Inf,0,0,319,0,41,49,15,162,125,8,NA,NA,0,NA,NA,NA,NA,Inf,39.875,0,NA,Inf,Inf,NA,Inf,0.772,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2013,Indian Premier League,100.592,Inf,100.592,Inf,0,0,360,0,49,55,15,173,134,10,NA,NA,0,NA,NA,NA,NA,Inf,36,0,NA,Inf,Inf,NA,Inf,0.775,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2016,Indian Premier League,243.599,Inf,243.599,Inf,0,0,687,0,94,97,37,321,237,13,NA,NA,0,NA,NA,NA,NA,Inf,52.846,0,NA,Inf,Inf,NA,Inf,0.738,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2017,Indian Premier League,28.688,Inf,28.688,Inf,0,0,216,0,28,63,16,143,72,8,NA,NA,0,NA,NA,NA,NA,Inf,27,0,NA,Inf,Inf,NA,Inf,0.503,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2018,Indian Premier League,148.021,Inf,148.021,Inf,0,0,480,0,69,74,30,211,144,9,NA,NA,0,NA,NA,NA,NA,Inf,53.333,0,NA,Inf,Inf,NA,Inf,0.682,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2019,Indian Premier League,81.462,Inf,81.462,Inf,0,0,432,0,55,86,26,235,160,9,NA,NA,0,NA,NA,NA,NA,Inf,48,0,NA,Inf,Inf,NA,Inf,0.681,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AB de Villiers,44936,Royal Challengers Bangalore,2020,Indian Premier League,101.485,Inf,101.485,Inf,0,0,454,0,56,75,23,236,184,10,NA,NA,0,NA,NA,NA,NA,Inf,45.4,0,NA,Inf,Inf,NA,Inf,0.78,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
