player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Hose,525992,Northern Superchargers (Men),2023,The Hundred Men's Competition,6.226,0.068,6.226,0.068,0,0,134,91,21,35,5,73,40,6,NA,NA,0,NA,NA,NA,NA,1.473,22.333,91,NA,0.231,0.055,NA,0.385,0.548,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Lyth,251721,Northern Superchargers (Men),2023,The Hundred Men's Competition,-3.448,-0.133,-3.448,-0.133,0,0,29,26,4,11,2,23,9,3,NA,NA,0,NA,NA,NA,NA,1.115,9.667,26,NA,0.154,0.077,NA,0.423,0.391,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304333.jpg
Adam Milne,450860,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-1.826,-0.014,-11.908,-0.441,10.082,0.096,23,27,1,8,1,27,17,2,11,142,105,21,45,1.352,12.909,0.852,11.5,132,0.2,0.037,0.037,0.429,0.296,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Rossington,457280,London Spirit (Men),2023,The Hundred Men's Competition,34.101,0.388,34.101,0.388,0,0,156,88,23,28,10,70,44,5,NA,NA,0,NA,NA,NA,NA,1.773,31.2,88,NA,0.261,0.114,NA,0.318,0.629,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Zampa,379504,Oval Invincibles (Men),2023,The Hundred Men's Competition,23.176,0.38,0,0,23.176,0.38,NA,0,NA,NA,NA,NA,NA,NA,6,69,61,6,21,1.131,11.5,NA,NA,61,0.098,NA,NA,0.344,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adil Rashid,244497,Northern Superchargers (Men),2023,The Hundred Men's Competition,-5.828,-0.035,-16.83,-0.543,11.002,0.081,27,31,4,16,1,29,9,4,10,177,135,18,43,1.311,17.7,0.871,6.75,166,0.133,0.129,0.032,0.319,0.516,0.31,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Alex Hales,249866,Trent Rockets (Men),2023,The Hundred Men's Competition,-1.486,-0.023,-1.486,-0.023,0,0,88,66,16,30,1,51,22,7,NA,NA,0,NA,NA,NA,NA,1.333,12.571,66,NA,0.242,0.015,NA,0.455,0.431,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Ashton Turner,500268,Manchester Originals (Men),2023,The Hundred Men's Competition,-4.112,-0.072,-1.344,-0.032,-2.769,-0.185,62,42,6,11,4,37,30,4,1,24,15,3,2,1.6,24,1.476,15.5,57,0.2,0.143,0.095,0.133,0.262,0.811,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Ben Duckett,521637,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-3.54,-0.036,-3.54,-0.036,0,0,136,97,21,28,0,79,52,6,NA,NA,0,NA,NA,NA,NA,1.402,22.667,97,NA,0.216,0,NA,0.289,0.658,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323115.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303917.jpg
Ben Green,755459,Welsh Fire (Men),2023,The Hundred Men's Competition,-8.432,-0.102,-14.749,-0.351,6.316,0.154,51,42,4,14,3,39,29,3,2,50,41,3,8,1.22,25,1.214,17,83,0.073,0.095,0.071,0.195,0.333,0.744,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
