player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Beard,894103,Essex,2024,Vitality Blast,-27.318,-0.455,-2.268,-0.567,-25.05,-0.447,10,4,1,0,1,3,4,NA,4,80,56,10,21,8.571,20,2.5,NA,60,0.179,0.25,0.25,0.375,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg
Adam Finch,1026317,Worcestershire,2024,Vitality Blast,-8.742,-0.092,-11.545,-0.888,2.803,0.034,7,13,0,6,0,13,7,NA,3,96,82,11,30,7.024,32,0.538,NA,95,0.134,0,0,0.366,0.462,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg
Adam Hose,525992,Worcestershire,2024,Vitality Blast,-4.446,-0.06,-4.446,-0.06,0,0,97,74,12,30,6,66,37,4,NA,NA,0,NA,NA,NA,NA,1.311,24.25,74,NA,0.162,0.081,NA,0.405,0.561,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Lyth,251721,Yorkshire,2024,Vitality Blast,1.42,0.03,1.42,0.03,0,0,68,48,11,15,0,38,24,1,NA,NA,0,NA,NA,NA,NA,1.417,68,48,NA,0.229,0,NA,0.312,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304333.jpg
Adam Rossington,457280,Essex,2024,Vitality Blast,-3.835,-0.059,-3.835,-0.059,0,0,96,65,16,27,5,54,21,4,NA,NA,0,NA,NA,NA,NA,1.477,24,65,NA,0.246,0.077,NA,0.415,0.389,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Ajeet Singh Dale,906677,Gloucestershire,2024,Vitality Blast,-4.775,-0.111,0.952,Inf,-5.727,-0.133,0,0,0,0,0,1,0,NA,2,63,43,10,14,8.791,31.5,NA,NA,43,0.233,NA,NA,0.326,NA,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Alex Davies,516039,Birmingham Bears,2024,Vitality Blast,38.279,1.472,38.279,1.472,0,0,41,26,6,11,3,20,11,3,NA,NA,0,NA,NA,NA,NA,1.577,13.667,26,NA,0.231,0.115,NA,0.423,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324376.png,https://www.espncricinfo.com/db/PICTURES/CMS/156600/156671.1.jpg
Alex Hales,249866,Nottinghamshire,2024,Vitality Blast,-14.418,-0.272,-14.418,-0.272,0,0,58,53,10,28,0,45,18,4,NA,NA,0,NA,NA,NA,NA,1.094,14.5,53,NA,0.189,0,NA,0.528,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Lees,460756,Durham,2024,Vitality Blast,-17.21,-0.246,-17.21,-0.246,0,0,89,70,7,14,3,67,55,2,NA,NA,0,NA,NA,NA,NA,1.271,44.5,70,NA,0.1,0.043,NA,0.2,0.821,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/369700/369703.jpg
Alex Thomson,645319,Derbyshire,2024,Vitality Blast,-7.516,-0.259,-1.267,-0.075,-6.25,-0.521,22,17,3,3,0,15,10,NA,0,21,12,3,2,10.5,Inf,1.294,NA,29,0.25,0.176,0,0.167,0.176,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/367600/367635.1.jpg
