player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaliyah Alleyne,661441,Barbados Royals Women,2022,Women's Caribbean Premier League,-19.44,-0.324,-19.44,-0.324,0,0,36,60,1,31,0,59,32,3,NA,NA,0,NA,NA,NA,NA,0.6,12,60,NA,0.017,0,NA,0.517,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png
Aaliyah Alleyne,661441,Barbados Royals Women,2023,Women's Caribbean Premier League,-37.395,-0.386,-12.68,-0.47,-24.715,-0.353,16,27,0,10,0,27,16,3,1,94,70,10,23,8.057,94,0.593,5.333,97,0.143,0,0,0.329,0.37,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png
Afy Fletcher,355351,Barbados Royals Women,2022,Women's Caribbean Premier League,9.686,0.14,-11.236,-0.749,20.922,0.387,8,15,0,8,0,15,8,2,2,40,54,3,27,4.444,20,0.533,4,69,0.056,0,0,0.5,0.533,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306129.png
Afy Fletcher,355351,Barbados Royals Women,2023,Women's Caribbean Premier League,17.943,0.214,-0.045,-0.045,17.988,0.217,1,1,0,0,0,1,1,NA,1,77,83,4,25,5.566,77,1,NA,84,0.048,0,0,0.301,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306129.png
Amanda-Jade Wellington,381305,Barbados Royals Women,2023,Women's Caribbean Premier League,60.529,0.439,14.416,0.801,46.113,0.384,31,18,5,3,0,13,11,1,9,99,120,8,56,4.95,11,1.722,31,138,0.067,0.278,0,0.467,0.167,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324996.4.jpg
Anisa Mohammed,55187,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,17.932,0.498,0,0,17.932,0.498,NA,0,NA,NA,NA,NA,NA,NA,4,26,36,0,13,4.333,6.5,NA,NA,36,0,NA,NA,0.361,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Anisa Mohammed,55187,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-28.888,-0.289,-18.093,-0.603,-10.796,-0.154,20,30,2,17,0,28,12,3,5,92,70,11,31,7.886,18.4,0.667,6.667,100,0.157,0.067,0,0.443,0.567,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Ayabonga Khaka,387261,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,13.184,0.527,0,0,13.184,0.527,NA,0,NA,NA,NA,NA,NA,NA,1,11,25,0,16,2.64,11,NA,NA,25,0,NA,NA,0.64,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png
Britney Cooper,424629,Barbados Royals Women,2022,Women's Caribbean Premier League,-14.105,-1.175,-14.105,-1.175,0,0,4,12,0,9,0,12,4,3,NA,NA,0,NA,NA,NA,NA,0.333,1.333,12,NA,0,0,NA,0.75,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320595.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320595.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306133.png
Britney Cooper,424629,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-5.469,-0.608,-5.469,-0.608,0,0,9,9,1,5,0,8,5,2,NA,NA,0,NA,NA,NA,NA,1,4.5,9,NA,0.111,0,NA,0.556,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320595.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320595.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306133.png
